iter	Passed	Remaining
1732	2845	5364
1733	2847	5362
1734	2848	5361
1735	2850	5359
1736	2852	5357
1737	2853	5356
1738	2855	5354
1739	2857	5353
1740	2858	5351
1741	2860	5349
1742	2862	5348
1743	2863	5346
1744	2865	5344
1745	2867	5343
1746	2868	5341
1747	2870	5340
1748	2872	5338
1749	2873	5336
1750	2875	5335
1751	2877	5333
1752	2878	5332
1753	2880	5330
1754	2881	5328
1755	2883	5327
1756	2885	5325
1757	2886	5323
1758	2888	5322
1759	2890	5320
1760	2891	5319
1761	2893	5317
1762	2895	5315
1763	2896	5314
1764	2898	5312
1765	2900	5310
1766	2901	5309
1767	2903	5307
1768	2905	5305
1769	2906	5304
1770	2908	5302
1771	2909	5301
1772	2911	5299
1773	2913	5297
1774	2914	5296
1775	2916	5294
1776	2918	5292
1777	2919	5291
1778	2921	5289
1779	2923	5287
1780	2924	5286
1781	2926	5284
1782	2927	5282
1783	2929	5281
1784	2931	5279
1785	2932	5277
1786	2934	5276
1787	2936	5274
1788	2937	5273
1789	2939	5271
1790	2941	5269
1791	2942	5268
1792	2944	5266
1793	2946	5264
1794	2947	5263
1795	2949	5261
1796	2951	5259
1797	2952	5258
1798	2954	5256
1799	2955	5255
1800	2957	5253
1801	2959	5251
1802	2960	5250
1803	2962	5248
1804	2964	5246
1805	2965	5245
1806	2967	5243
1807	2969	5242
1808	2970	5240
1809	2972	5238
1810	2974	5237
1811	2975	5235
1812	2977	5234
1813	2979	5232
1814	2980	5230
1815	2982	5229
1816	2984	5227
1817	2985	5225
1818	2987	5224
1819	2989	5222
1820	2990	5220
1821	2992	5219
1822	2993	5217
1823	2995	5216
1824	2997	5214
1825	2998	5212
1826	3000	5211
1827	3002	5209
1828	3003	5207
1829	3005	5206
1830	3007	5204
1831	3008	5202
1832	3010	5201
1833	3012	5199
1834	3013	5197
1835	3015	5196
1836	3016	5194
1837	3018	5193
1838	3020	5191
1839	3021	5189
1840	3023	5188
1841	3025	5186
1842	3026	5184
1843	3028	5183
1844	3030	5181
1845	3031	5179
1846	3033	5178
1847	3035	5176
1848	3036	5174
1849	3038	5173
1850	3039	5171
1851	3041	5170
1852	3043	5168
1853	3044	5166
1854	3046	5165
1855	3048	5163
1856	3049	5161
1857	3051	5160
1858	3053	5158
1859	3054	5156
1860	3056	5155
1861	3058	5153
1862	3059	5152
1863	3061	5150
1864	3062	5148
1865	3064	5147
1866	3066	5145
1867	3067	5143
1868	3069	5142
1869	3071	5140
1870	3072	5138
1871	3074	5137
1872	3076	5135
1873	3077	5134
1874	3079	5132
1875	3081	5130
1876	3082	5129
1877	3084	5127
1878	3086	5126
1879	3087	5124
1880	3089	5123
1881	3091	5121
1882	3092	5119
1883	3094	5118
1884	3096	5116
1885	3097	5114
1886	3099	5113
1887	3101	5111
1888	3102	5110
1889	3104	5108
1890	3106	5106
1891	3107	5105
1892	3109	5103
1893	3111	5101
1894	3112	5100
1895	3114	5098
1896	3115	5096
1897	3117	5095
1898	3119	5093
1899	3120	5092
1900	3122	5090
1901	3124	5088
1902	3125	5087
1903	3127	5085
1904	3129	5083
1905	3130	5082
1906	3132	5080
1907	3134	5078
1908	3135	5077
1909	3137	5075
1910	3139	5074
1911	3140	5072
1912	3142	5070
1913	3144	5069
1914	3145	5067
1915	3147	5065
1916	3149	5064
1917	3150	5062
1918	3152	5061
1919	3154	5060
1920	3156	5058
1921	3157	5057
1922	3159	5055
1923	3161	5053
1924	3162	5052
1925	3164	5050
1926	3166	5048
1927	3167	5047
1928	3169	5045
1929	3170	5043
1930	3172	5042
1931	3174	5040
1932	3175	5039
1933	3177	5037
1934	3179	5035
1935	3180	5034
1936	3182	5032
1937	3184	5030
1938	3185	5029
1939	3187	5027
1940	3189	5025
1941	3190	5024
1942	3192	5022
1943	3193	5021
1944	3195	5019
1945	3197	5017
1946	3198	5016
1947	3200	5014
1948	3202	5012
1949	3203	5011
1950	3205	5009
1951	3207	5007
1952	3208	5006
1953	3210	5004
1954	3212	5002
1955	3213	5001
1956	3215	4999
1957	3217	4998
1958	3218	4996
1959	3220	4994
1960	3222	4993
1961	3223	4991
1962	3225	4990
1963	3227	4988
1964	3228	4986
1965	3230	4985
1966	3231	4983
1967	3233	4981
1968	3235	4980
1969	3236	4978
1970	3238	4976
1971	3240	4975
1972	3241	4973
1973	3243	4971
1974	3245	4970
1975	3246	4968
1976	3248	4967
1977	3250	4965
1978	3251	4963
1979	3253	4962
1980	3255	4960
1981	3256	4959
1982	3258	4957
1983	3260	4955
1984	3261	4954
1985	3263	4952
1986	3264	4950
1987	3266	4949
1988	3268	4947
1989	3269	4945
1990	3271	4944
1991	3273	4942
1992	3274	4940
1993	3276	4939
1994	3278	4937
1995	3279	4936
1996	3281	4934
1997	3283	4932
1998	3284	4931
1999	3286	4929
2000	3287	4927
2001	3289	4926
2002	3291	4924
2003	3292	4922
2004	3294	4921
2005	3296	4919
2006	3297	4918
2007	3299	4916
2008	3301	4914
2009	3302	4913
2010	3304	4911
2011	3306	4909
2012	3307	4908
2013	3309	4906
2014	3311	4904
2015	3312	4903
2016	3314	4901
2017	3315	4899
2018	3317	4898
2019	3319	4896
2020	3320	4895
2021	3322	4893
2022	3324	4891
2023	3325	4890
2024	3327	4888
2025	3329	4886
2026	3330	4885
2027	3332	4883
2028	3334	4882
2029	3335	4880
2030	3337	4878
2031	3339	4877
2032	3340	4875
2033	3342	4873
2034	3344	4872
2035	3345	4870
2036	3347	4869
2037	3349	4867
2038	3350	4865
2039	3352	4864
2040	3353	4862
2041	3355	4860
2042	3357	4859
2043	3358	4857
2044	3360	4855
2045	3362	4854
2046	3363	4852
2047	3365	4850
2048	3367	4849
2049	3368	4847
2050	3370	4846
2051	3372	4844
2052	3373	4842
2053	3375	4841
2054	3376	4839
2055	3378	4837
2056	3380	4836
2057	3381	4834
2058	3383	4832
2059	3385	4831
2060	3386	4829
2061	3388	4827
2062	3390	4826
2063	3391	4824
2064	3393	4822
2065	3395	4821
2066	3396	4819
2067	3398	4818
2068	3400	4816
2069	3401	4814
2070	3403	4813
2071	3405	4811
2072	3406	4810
2073	3408	4808
2074	3409	4806
2075	3411	4805
2076	3413	4803
2077	3414	4801
2078	3416	4800
2079	3418	4798
2080	3419	4796
2081	3421	4795
2082	3423	4793
2083	3424	4792
2084	3426	4790
2085	3428	4788
2086	3429	4787
2087	3431	4785
2088	3432	4783
2089	3434	4782
2090	3436	4780
2091	3437	4778
2092	3439	4777
2093	3441	4775
2094	3442	4774
2095	3444	4772
2096	3446	4770
2097	3447	4769
2098	3449	4767
2099	3451	4765
2100	3452	4764
2101	3454	4762
2102	3456	4761
2103	3457	4759
2104	3459	4757
2105	3461	4756
2106	3462	4754
2107	3464	4752
2108	3466	4751
2109	3467	4749
2110	3469	4748
2111	3471	4746
2112	3472	4744
2113	3474	4743
2114	3476	4741
2115	3477	4739
2116	3479	4738
2117	3480	4736
2118	3482	4734
2119	3484	4734
2120	3486	4732
2121	3488	4730
2122	3489	4729
2123	3491	4727
2124	3493	4725
2125	3494	4724
2126	3496	4722
2127	3498	4721
2128	3499	4719
2129	3501	4717
2130	3502	4716
2131	3504	4714
2132	3506	4712
2133	3507	4711
2134	3509	4709
2135	3511	4707
2136	3512	4706
2137	3514	4704
2138	3516	4703
2139	3517	4701
2140	3519	4699
2141	3521	4698
2142	3522	4696
2143	3524	4694
2144	3526	4693
2145	3527	4691
2146	3529	4689
2147	3530	4688
2148	3532	4686
2149	3534	4684
2150	3535	4683
2151	3537	4681
2152	3539	4680
2153	3540	4678
2154	3542	4676
2155	3544	4675
2156	3545	4673
2157	3547	4671
2158	3549	4670
2159	3550	4668
2160	3552	4666
2161	3553	4665
2162	3555	4663
2163	3557	4661
2164	3558	4660
2165	3560	4658
2166	3562	4657
2167	3563	4655
2168	3565	4653
2169	3567	4652
2170	3568	4650
2171	3570	4648
2172	3572	4647
2173	3573	4645
2174	3575	4644
2175	3577	4642
2176	3578	4640
2177	3580	4639
2178	3582	4637
2179	3583	4636
2180	3585	4634
2181	3587	4632
2182	3588	4631
2183	3590	4629
2184	3592	4627
2185	3593	4626
2186	3595	4624
2187	3596	4622
2188	3598	4621
2189	3600	4619
2190	3601	4617
2191	3603	4616
2192	3605	4614
2193	3606	4613
2194	3608	4611
2195	3610	4609
2196	3611	4608
2197	3613	4606
2198	3615	4604
2199	3616	4603
2200	3618	4601
2201	3620	4600
2202	3621	4598
2203	3623	4596
2204	3625	4595
2205	3626	4593
2206	3628	4591
2207	3630	4590
2208	3631	4588
2209	3633	4587
2210	3635	4585
2211	3636	4583
2212	3638	4582
2213	3640	4580
2214	3641	4578
2215	3643	4577
2216	3645	4575
2217	3646	4573
2218	3648	4572
2219	3650	4570
2220	3651	4569
2221	3653	4567
2222	3654	4565
2223	3656	4564
2224	3658	4562
2225	3659	4560
2226	3661	4559
2227	3663	4557
2228	3664	4555
2229	3666	4554
2230	3668	4552
2231	3669	4551
2232	3671	4549
2233	3673	4547
2234	3674	4546
2235	3676	4544
2236	3678	4542
2237	3679	4541
2238	3681	4539
2239	3683	4538
2240	3684	4536
2241	3686	4534
2242	3687	4532
2243	3689	4531
2244	3691	4529
2245	3692	4527
2246	3694	4526
2247	3696	4524
2248	3697	4523
2249	3699	4521
2250	3701	4519
2251	3702	4518
2252	3704	4516
2253	3706	4514
2254	3707	4513
2255	3709	4511
2256	3710	4510
2257	3712	4508
2258	3714	4506
2259	3715	4505
2260	3717	4503
2261	3719	4501
2262	3720	4500
2263	3722	4498
2264	3724	4496
2265	3725	4495
2266	3727	4493
2267	3729	4491
2268	3730	4490
2269	3732	4488
2270	3734	4487
2271	3735	4485
2272	3737	4483
2273	3739	4482
2274	3740	4480
2275	3742	4479
2276	3744	4477
2277	3745	4475
2278	3747	4474
2279	3749	4472
2280	3750	4470
2281	3752	4469
2282	3753	4467
2283	3755	4465
2284	3757	4464
2285	3758	4462
2286	3760	4461
2287	3762	4459
2288	3763	4457
2289	3765	4456
2290	3767	4454
2291	3768	4452
2292	3770	4451
2293	3772	4449
2294	3773	4448
2295	3775	4446
2296	3777	4444
2297	3778	4442
2298	3780	4441
2299	3781	4439
2300	3783	4437
2301	3785	4436
2302	3786	4434
2303	3788	4432
2304	3790	4431
2305	3791	4429
2306	3793	4427
2307	3794	4426
2308	3796	4424
2309	3798	4422
2310	3799	4421
2311	3801	4419
2312	3803	4417
2313	3804	4416
2314	3806	4414
2315	3807	4412
2316	3809	4411
2317	3811	4409
2318	3812	4407
2319	3814	4406
2320	3816	4405
2321	3818	4403
2322	3819	4401
2323	3821	4400
2324	3823	4398
2325	3824	4397
2326	3826	4395
2327	3828	4393
2328	3829	4392
2329	3831	4390
2330	3832	4388
2331	3834	4387
2332	3836	4385
2333	3837	4383
2334	3839	4382
2335	3841	4380
2336	3842	4378
2337	3844	4377
2338	3846	4375
2339	3847	4374
2340	3849	4372
2341	3851	4370
2342	3852	4369
2343	3854	4367
2344	3856	4365
2345	3857	4364
2346	3859	4362
2347	3861	4360
2348	3862	4359
2349	3864	4357
2350	3866	4356
2351	3867	4354
2352	3869	4352
2353	3870	4351
2354	3872	4349
2355	3874	4347
2356	3875	4346
2357	3877	4344
2358	3879	4342
2359	3880	4341
2360	3882	4339
2361	3884	4337
2362	3885	4336
2363	3887	4334
2364	3889	4333
2365	3890	4331
2366	3892	4329
2367	3893	4328
2368	3895	4326
2369	3897	4324
2370	3898	4323
2371	3900	4321
2372	3902	4319
2373	3903	4318
2374	3905	4316
2375	3907	4315
2376	3909	4313
2377	3910	4311
2378	3912	4310
2379	3914	4308
2380	3915	4307
2381	3917	4305
2382	3919	4303
2383	3920	4302
2384	3922	4300
2385	3924	4299
2386	3925	4297
2387	3927	4295
2388	3929	4294
2389	3930	4292
2390	3932	4290
2391	3934	4289
2392	3935	4287
2393	3937	4285
2394	3938	4284
2395	3940	4282
2396	3942	4281
2397	3944	4279
2398	3945	4277
2399	3947	4276
2400	3948	4274
2401	3950	4272
2402	3952	4271
2403	3953	4269
2404	3955	4268
2405	3957	4266
2406	3958	4264
2407	3960	4263
2408	3962	4261
2409	3963	4259
2410	3965	4258
2411	3967	4256
2412	3968	4254
2413	3970	4253
2414	3972	4251
2415	3973	4250
2416	3975	4248
2417	3977	4246
2418	3978	4245
2419	3980	4243
2420	3981	4241
2421	3983	4240
2422	3985	4238
2423	3986	4236
2424	3988	4235
2425	3990	4233
2426	3991	4231
2427	3993	4230
2428	3994	4228
2429	3996	4226
2430	3998	4225
2431	3999	4223
2432	4001	4221
2433	4003	4220
2434	4004	4218
2435	4006	4217
2436	4008	4215
2437	4009	4213
2438	4011	4212
2439	4013	4210
2440	4014	4209
2441	4016	4207
2442	4018	4205
2443	4020	4204
2444	4021	4202
2445	4023	4200
2446	4024	4199
2447	4026	4197
2448	4028	4195
2449	4029	4194
2450	4031	4192
2451	4033	4190
2452	4034	4189
2453	4036	4187
2454	4037	4185
2455	4039	4184
2456	4041	4182
2457	4042	4180
2458	4044	4179
2459	4046	4177
2460	4047	4176
2461	4049	4174
2462	4051	4172
2463	4052	4171
2464	4054	4169
2465	4056	4167
2466	4057	4166
2467	4059	4164
2468	4060	4162
2469	4062	4161
2470	4064	4159
2471	4065	4158
2472	4067	4156
2473	4069	4154
2474	4070	4153
2475	4072	4151
2476	4074	4149
2477	4075	4148
2478	4077	4146
2479	4079	4144
2480	4080	4143
2481	4082	4141
2482	4084	4140
2483	4085	4138
2484	4087	4136
2485	4089	4135
2486	4090	4133
2487	4092	4132
2488	4094	4130
2489	4095	4128
2490	4097	4127
2491	4099	4125
2492	4100	4123
2493	4102	4122
2494	4104	4120
2495	4105	4118
2496	4107	4117
2497	4109	4115
2498	4110	4113
2499	4112	4112
2500	4114	4110
2501	4115	4109
2502	4117	4107
2503	4119	4106
2504	4120	4104
2505	4122	4102
2506	4124	4101
2507	4125	4099
2508	4127	4097
2509	4128	4095
2510	4130	4094
2511	4132	4092
2512	4133	4091
2513	4135	4089
2514	4137	4087
2515	4138	4086
2516	4140	4084
2517	4141	4082
2518	4143	4081
2519	4145	4080
2520	4147	4078
2521	4149	4076
2522	4150	4075
2523	4152	4073
2524	4154	4071
2525	4155	4070
2526	4157	4068
2527	4159	4066
2528	4160	4065
2529	4162	4063
2530	4164	4062
2531	4165	4060
2532	4167	4058
2533	4169	4057
2534	4170	4055
2535	4172	4053
2536	4173	4052
2537	4175	4050
2538	4177	4048
2539	4178	4047
2540	4180	4045
2541	4182	4043
2542	4183	4042
2543	4185	4040
2544	4187	4038
2545	4188	4037
2546	4190	4035
2547	4192	4034
2548	4193	4032
2549	4195	4030
2550	4197	4029
2551	4198	4027
2552	4200	4025
2553	4201	4024
2554	4203	4022
2555	4205	4020
2556	4206	4019
2557	4208	4017
2558	4210	4015
2559	4211	4014
2560	4213	4012
2561	4215	4011
2562	4216	4009
2563	4218	4007
2564	4220	4006
2565	4221	4004
2566	4223	4002
2567	4224	4001
2568	4226	3999
2569	4228	3997
2570	4229	3996
2571	4231	3994
2572	4233	3992
2573	4234	3991
2574	4236	3989
2575	4238	3987
2576	4239	3986
2577	4241	3984
2578	4242	3983
2579	4244	3981
2580	4246	3979
2581	4247	3978
2582	4249	3976
2583	4251	3974
2584	4252	3973
2585	4254	3971
2586	4256	3969
2587	4257	3968
2588	4259	3966
2589	4261	3964
2590	4262	3963
2591	4264	3961
2592	4266	3960
2593	4267	3958
2594	4269	3956
2595	4270	3955
2596	4272	3953
2597	4274	3951
2598	4275	3950
2599	4277	3948
2600	4279	3946
2601	4280	3945
2602	4282	3943
2603	4284	3941
2604	4285	3940
2605	4287	3938
2606	4289	3936
2607	4290	3935
2608	4292	3933
2609	4294	3932
2610	4295	3930
2611	4297	3928
2612	4299	3927
2613	4300	3925
2614	4302	3923
2615	4303	3922
2616	4305	3920
2617	4307	3918
2618	4308	3917
2619	4310	3915
2620	4312	3913
2621	4313	3912
2622	4315	3910
2623	4317	3909
2624	4318	3907
2625	4320	3905
2626	4322	3904
2627	4323	3902
2628	4325	3900
2629	4327	3899
2630	4328	3897
2631	4330	3896
2632	4332	3894
2633	4333	3892
2634	4335	3891
2635	4336	3889
2636	4338	3887
2637	4340	3886
2638	4341	3884
2639	4343	3882
2640	4345	3881
2641	4346	3879
2642	4348	3877
2643	4350	3876
2644	4351	3874
2645	4353	3873
2646	4355	3871
2647	4356	3869
2648	4358	3868
2649	4359	3866
2650	4361	3864
2651	4363	3863
2652	4364	3861
2653	4366	3859
2654	4368	3858
2655	4369	3856
2656	4371	3855
2657	4373	3853
2658	4374	3851
2659	4376	3850
2660	4378	3848
2661	4379	3846
2662	4381	3845
2663	4383	3843
2664	4384	3841
2665	4386	3840
2666	4388	3838
2667	4389	3836
2668	4391	3835
2669	4393	3833
2670	4394	3832
2671	4396	3830
2672	4398	3828
2673	4399	3827
2674	4401	3825
2675	4403	3823
2676	4404	3822
2677	4406	3820
2678	4408	3818
2679	4409	3817
2680	4411	3815
2681	4412	3814
2682	4414	3812
2683	4416	3810
2684	4418	3809
2685	4419	3807
2686	4421	3805
2687	4423	3804
2688	4424	3802
2689	4426	3801
2690	4428	3799
2691	4429	3797
2692	4431	3796
2693	4433	3794
2694	4434	3792
2695	4436	3791
2696	4437	3789
2697	4439	3787
2698	4441	3786
2699	4442	3784
2700	4444	3783
2701	4446	3781
2702	4447	3779
2703	4449	3778
2704	4451	3776
2705	4452	3774
2706	4454	3773
2707	4456	3771
2708	4457	3769
2709	4459	3768
2710	4461	3766
2711	4462	3765
2712	4464	3763
2713	4466	3761
2714	4467	3760
2715	4469	3758
2716	4471	3756
2717	4472	3755
2718	4474	3753
2719	4476	3752
2720	4478	3750
2721	4480	3749
2722	4481	3747
2723	4483	3746
2724	4485	3744
2725	4486	3742
2726	4488	3741
2727	4489	3739
2728	4491	3737
2729	4493	3736
2730	4494	3734
2731	4496	3732
2732	4498	3731
2733	4499	3729
2734	4501	3727
2735	4503	3726
2736	4504	3724
2737	4506	3722
2738	4508	3721
2739	4509	3719
2740	4511	3718
2741	4512	3716
2742	4514	3714
2743	4516	3713
2744	4517	3711
2745	4519	3709
2746	4521	3708
2747	4522	3706
2748	4524	3704
2749	4526	3703
2750	4527	3701
2751	4529	3699
2752	4530	3698
2753	4532	3696
2754	4534	3694
2755	4535	3693
2756	4537	3691
2757	4539	3690
2758	4540	3688
2759	4542	3686
2760	4544	3685
2761	4545	3683
2762	4547	3681
2763	4549	3680
2764	4550	3678
2765	4552	3676
2766	4554	3675
2767	4555	3673
2768	4557	3671
2769	4558	3670
2770	4560	3668
2771	4562	3666
2772	4563	3665
2773	4565	3663
2774	4567	3661
2775	4568	3660
2776	4570	3658
2777	4572	3657
2778	4573	3655
2779	4575	3653
2780	4577	3652
2781	4578	3650
2782	4580	3648
2783	4582	3647
2784	4583	3645
2785	4585	3643
2786	4587	3642
2787	4588	3640
2788	4590	3639
2789	4591	3637
2790	4593	3635
2791	4595	3634
2792	4596	3632
2793	4598	3630
2794	4600	3629
2795	4601	3627
2796	4603	3625
2797	4605	3624
2798	4606	3622
2799	4608	3620
2800	4610	3619
2801	4611	3617
2802	4613	3615
2803	4615	3614
2804	4616	3612
2805	4618	3611
2806	4620	3609
2807	4621	3607
2808	4623	3606
2809	4624	3604
2810	4626	3602
2811	4628	3601
2812	4629	3599
2813	4631	3597
2814	4633	3596
2815	4634	3594
2816	4636	3592
2817	4638	3591
2818	4639	3589
2819	4641	3588
2820	4643	3586
2821	4644	3584
2822	4646	3583
2823	4647	3581
2824	4649	3579
2825	4651	3578
2826	4652	3576
2827	4654	3574
2828	4656	3573
2829	4657	3571
2830	4659	3569
2831	4661	3568
2832	4662	3566
2833	4664	3564
2834	4666	3563
2835	4667	3561
2836	4669	3560
2837	4670	3558
2838	4672	3556
2839	4674	3555
2840	4675	3553
2841	4677	3551
2842	4679	3550
2843	4680	3548
2844	4682	3546
2845	4683	3545
2846	4685	3543
2847	4687	3541
2848	4688	3540
2849	4690	3538
2850	4692	3536
2851	4693	3535
2852	4695	3533
2853	4697	3531
2854	4698	3530
2855	4700	3528
2856	4701	3526
2857	4703	3525
2858	4705	3523
2859	4706	3521
2860	4708	3520
2861	4710	3518
2862	4711	3517
2863	4713	3515
2864	4715	3513
2865	4716	3512
2866	4718	3510
2867	4720	3508
2868	4721	3507
2869	4723	3505
2870	4725	3503
2871	4726	3502
2872	4728	3500
2873	4729	3498
2874	4731	3497
2875	4733	3495
2876	4734	3494
2877	4736	3492
2878	4738	3490
2879	4739	3489
2880	4741	3487
2881	4743	3485
2882	4744	3484
2883	4746	3482
2884	4748	3480
2885	4749	3479
2886	4751	3477
2887	4753	3475
2888	4754	3474
2889	4756	3472
2890	4758	3470
2891	4759	3469
2892	4761	3467
2893	4762	3466
2894	4764	3464
2895	4766	3462
2896	4767	3461
2897	4769	3459
2898	4771	3457
2899	4772	3456
2900	4774	3454
2901	4776	3452
2902	4777	3451
2903	4779	3449
2904	4781	3448
2905	4782	3446
2906	4784	3444
2907	4786	3443
2908	4787	3441
2909	4789	3439
2910	4791	3438
2911	4792	3436
2912	4794	3434
2913	4796	3433
2914	4797	3431
2915	4799	3429
2916	4800	3428
2917	4802	3426
2918	4804	3425
2919	4806	3423
2920	4808	3422
2921	4810	3420
2922	4811	3419
2923	4813	3417
2924	4815	3415
2925	4816	3414
2926	4818	3412
2927	4819	3410
2928	4821	3409
2929	4823	3407
2930	4825	3405
2931	4826	3404
2932	4828	3402
2933	4829	3401
2934	4831	3399
2935	4833	3397
2936	4834	3396
2937	4836	3394
2938	4838	3392
2939	4839	3391
2940	4841	3389
2941	4843	3387
2942	4844	3386
2943	4846	3384
2944	4848	3382
2945	4849	3381
2946	4851	3379
2947	4852	3377
2948	4854	3376
2949	4856	3374
2950	4857	3372
2951	4859	3371
2952	4861	3369
2953	4862	3368
2954	4864	3366
2955	4866	3364
2956	4867	3363
2957	4869	3361
2958	4870	3359
2959	4872	3358
2960	4874	3356
2961	4875	3354
2962	4877	3353
2963	4878	3351
2964	4880	3349
2965	4882	3348
2966	4883	3346
2967	4885	3344
2968	4887	3343
2969	4888	3341
2970	4890	3339
2971	4892	3338
2972	4893	3336
2973	4895	3334
2974	4897	3333
2975	4898	3331
2976	4900	3329
2977	4901	3328
2978	4903	3326
2979	4905	3324
2980	4906	3323
2981	4908	3321
2982	4910	3320
2983	4911	3318
2984	4913	3316
2985	4915	3315
2986	4916	3313
2987	4918	3311
2988	4919	3310
2989	4921	3308
2990	4923	3306
2991	4924	3305
2992	4926	3303
2993	4928	3301
2994	4929	3300
2995	4931	3298
2996	4933	3296
2997	4934	3295
2998	4936	3293
2999	4937	3291
3000	4939	3290
3001	4941	3288
3002	4943	3287
3003	4944	3285
3004	4946	3283
3005	4947	3282
3006	4949	3280
3007	4951	3278
3008	4953	3277
3009	4954	3275
3010	4956	3274
3011	4958	3272
3012	4959	3270
3013	4961	3269
3014	4962	3267
3015	4964	3265
3016	4966	3264
3017	4967	3262
3018	4969	3260
3019	4971	3259
3020	4972	3257
3021	4974	3256
3022	4976	3254
3023	4977	3252
3024	4979	3251
3025	4981	3249
3026	4982	3247
3027	4984	3246
3028	4986	3244
3029	4987	3242
3030	4989	3241
3031	4990	3239
3032	4992	3237
3033	4994	3236
3034	4995	3234
3035	4997	3232
3036	4999	3231
3037	5000	3229
3038	5002	3228
3039	5004	3226
3040	5005	3224
3041	5007	3223
3042	5009	3221
3043	5010	3219
3044	5012	3218
3045	5014	3216
3046	5015	3214
3047	5017	3213
3048	5019	3211
3049	5020	3209
3050	5022	3208
3051	5023	3206
3052	5025	3205
3053	5027	3203
3054	5028	3201
3055	5030	3200
3056	5032	3198
3057	5033	3196
3058	5035	3195
3059	5037	3193
3060	5038	3191
3061	5040	3190
3062	5042	3188
3063	5043	3186
3064	5045	3185
3065	5046	3183
3066	5048	3181
3067	5050	3180
3068	5051	3178
3069	5053	3177
3070	5055	3175
3071	5056	3173
3072	5058	3172
3073	5060	3170
3074	5061	3168
3075	5063	3167
3076	5065	3165
3077	5066	3163
3078	5068	3162
3079	5070	3160
3080	5071	3158
3081	5073	3157
3082	5074	3155
3083	5076	3153
3084	5078	3152
3085	5079	3150
3086	5081	3148
3087	5083	3147
3088	5084	3145
3089	5086	3144
3090	5088	3142
3091	5089	3140
3092	5091	3139
3093	5093	3137
3094	5094	3135
3095	5096	3134
3096	5097	3132
3097	5099	3130
3098	5101	3129
3099	5103	3127
3100	5104	3126
3101	5106	3124
3102	5108	3122
