iter	Logloss
1515	0.2943368628
1516	0.2942802436
1517	0.2942166324
1518	0.2941368294
1519	0.2940849416
1520	0.2940429898
1521	0.293967261
1522	0.2938707665
1523	0.2938306547
1524	0.2937213855
1525	0.2936911045
1526	0.2936073323
1527	0.293539384
1528	0.2934477787
1529	0.2933277587
1530	0.2932835726
1531	0.293217622
1532	0.2931724897
1533	0.2930875609
1534	0.2930074424
1535	0.292898988
1536	0.2927388562
1537	0.2926173116
1538	0.2925260217
1539	0.2924941635
1540	0.292418461
1541	0.2923421014
1542	0.2922389567
1543	0.292207966
1544	0.2921384931
1545	0.2920884454
1546	0.2920468615
1547	0.2919304163
1548	0.2918815777
1549	0.2917776707
1550	0.2917484674
1551	0.2916801512
1552	0.2916048955
1553	0.2915298764
1554	0.2914977554
1555	0.2914189249
1556	0.2913809422
1557	0.291304346
1558	0.2912542456
1559	0.2911868757
1560	0.2911342256
1561	0.2910683013
1562	0.2910091587
1563	0.290944023
1564	0.2908517606
1565	0.2907777403
1566	0.2907393634
1567	0.290658798
1568	0.2905954497
1569	0.2905309186
1570	0.2904121077
1571	0.2903400326
1572	0.290252817
1573	0.2902265314
1574	0.2901385798
1575	0.2900666361
1576	0.2900460545
1577	0.2899986878
1578	0.2899348664
1579	0.2898843192
1580	0.2898175275
1581	0.2897472398
1582	0.2896749544
1583	0.2896309523
1584	0.2895440259
1585	0.2894747896
1586	0.2893848666
1587	0.2893254085
1588	0.2892656088
1589	0.2891991588
1590	0.2891254803
1591	0.2890580052
1592	0.2889858512
1593	0.2889460022
1594	0.2888855191
1595	0.2888366542
1596	0.288778931
1597	0.2887332992
1598	0.2885897798
1599	0.2885192293
1600	0.2884028892
1601	0.2883344152
1602	0.2882909389
1603	0.2882264603
1604	0.2881277842
1605	0.2880308692
1606	0.2879939116
1607	0.2878548082
1608	0.2877942725
1609	0.2877014318
1610	0.2876591908
1611	0.2875774952
1612	0.2874881767
1613	0.2874606557
1614	0.2874141302
1615	0.2873041776
1616	0.2872084717
1617	0.2871653633
1618	0.2871398137
1619	0.2870555158
1620	0.2870162714
1621	0.2869865687
1622	0.2868883657
1623	0.2868382128
1624	0.2866858352
1625	0.2865686277
1626	0.2865081183
1627	0.2864142261
1628	0.286343623
1629	0.286317206
1630	0.286239532
1631	0.2861964236
1632	0.2860749316
1633	0.2859482876
1634	0.285807502
1635	0.2857122167
1636	0.2856064697
1637	0.2855727979
1638	0.28547562
1639	0.2854089334
1640	0.285306551
1641	0.2852646518
1642	0.2851980441
1643	0.2851601403
1644	0.2851033108
1645	0.2850348368
1646	0.2849979056
1647	0.2849298784
1648	0.2848714193
1649	0.2848076767
1650	0.2847754243
1651	0.2847255868
1652	0.2846580854
1653	0.2845740503
1654	0.2845127786
1655	0.2843984888
1656	0.2843422376
1657	0.2843235486
1658	0.2842661145
1659	0.2841739047
1660	0.2841355803
1661	0.2840116174
1662	0.2839711901
1663	0.2839058442
1664	0.2838634455
1665	0.2837597751
1666	0.2837378529
1667	0.2837034976
1668	0.2836201197
1669	0.2835172905
1670	0.2834651135
1671	0.2834115698
1672	0.2833723517
1673	0.2833136559
1674	0.2832325386
1675	0.2831468213
1676	0.2830766387
1677	0.283019415
1678	0.2829485227
1679	0.2828910098
1680	0.2828441163
1681	0.2828014285
1682	0.2827156323
1683	0.2826524417
1684	0.282593378
1685	0.282500695
1686	0.2824465729
1687	0.2823652716
1688	0.2823250283
1689	0.2822812365
1690	0.2822122894
1691	0.2821476006
1692	0.2820680866
1693	0.2820256617
1694	0.2819609728
1695	0.2819042222
1696	0.2818587744
1697	0.2817758697
1698	0.2817298436
1699	0.2816892323
1700	0.2816267252
1701	0.281567898
1702	0.281498136
1703	0.2814628345
1704	0.281401037
1705	0.2813036752
1706	0.2812503154
1707	0.2811931968
1708	0.2811164692
1709	0.2810791962
1710	0.2810425541
1711	0.2809728447
1712	0.2809356768
1713	0.280901085
1714	0.2808022511
1715	0.2807522822
1716	0.280708175
1717	0.2806279776
1718	0.280508641
1719	0.2804101226
1720	0.2803280064
1721	0.2802913643
1722	0.2802311703
1723	0.2802061989
1724	0.2801448484
1725	0.2800897012
1726	0.2800373666
1727	0.2799789337
1728	0.279939295
1729	0.279848084
1730	0.2797321119
1731	0.2796450803
1732	0.2796109616
1733	0.2795083689
1734	0.2794605817
1735	0.2793476062
1736	0.2792895676
1737	0.2792512432
1738	0.27921192
1739	0.2790743411
1740	0.279032179
1741	0.2789291658
1742	0.2788783557
1743	0.2788368508
1744	0.2787720568
1745	0.27869964
1746	0.2786059844
1747	0.278551468
1748	0.2785073082
1749	0.2784316846
1750	0.2783642883
1751	0.2782972863
1752	0.2782633779
1753	0.2782001348
1754	0.278141255
1755	0.2780808507
1756	0.27804434
1757	0.2780106156
1758	0.2779708718
1759	0.2779361222
1760	0.2778797659
1761	0.2778346861
1762	0.2777913411
1763	0.2777259689
1764	0.277671584
1765	0.2776340744
1766	0.2775294315
1767	0.2775054853
1768	0.2774649003
1769	0.2773624653
1770	0.2772971982
1771	0.277240763
1772	0.2771476594
1773	0.2770540301
1774	0.2769916281
1775	0.2769495712
1776	0.2768871692
1777	0.2767874153
1778	0.2767432293
1779	0.2767071917
1780	0.2766268366
1781	0.2765848848
1782	0.2764959869
1783	0.2764552442
1784	0.2763566733
1785	0.2763302825
1786	0.2763031295
1787	0.2762555263
1788	0.2762292933
1789	0.2761842923
1790	0.2761259383
1791	0.2760769419
1792	0.2760039994
1793	0.2759471437
1794	0.275848783
1795	0.2758148745
1796	0.2757374109
1797	0.275657529
1798	0.2756034332
1799	0.2755635317
1800	0.2755182416
1801	0.2754836497
1802	0.2754200123
1803	0.2753244116
1804	0.2752417959
1805	0.2751312913
1806	0.27510356
1807	0.2750495168
1808	0.2749494475
1809	0.2749294705
1810	0.2748564491
1811	0.274751149
1812	0.2747180291
1813	0.2746239004
1814	0.2745424939
1815	0.2744223425
1816	0.2743561028
1817	0.2742223879
1818	0.274167635
1819	0.274106705
1820	0.2740540024
1821	0.2739616874
1822	0.2739004945
1823	0.2738095989
1824	0.2737929076
1825	0.2737101868
1826	0.2736553287
1827	0.2735582823
1828	0.2734981934
1829	0.2734375
1830	0.2733790934
1831	0.2733450273
1832	0.2732842024
1833	0.2732548151
1834	0.2732047148
1835	0.2731236763
1836	0.2730367498
1837	0.2729682232
1838	0.2729101584
1839	0.2728878682
1840	0.2728304604
1841	0.2728069348
1842	0.272755783
1843	0.2726466715
1844	0.2725895266
1845	0.2724874334
1846	0.2724148063
1847	0.2723718556
1848	0.2723000696
1849	0.2722152723
1850	0.2721273733
1851	0.2720531427
1852	0.2720095349
1853	0.2719740757
1854	0.2719523638
1855	0.2718737435
1856	0.271828506
1857	0.2717535395
1858	0.2717132437
1859	0.2716398806
1860	0.2715988751
1861	0.2714734665
1862	0.2714180827
1863	0.2713655378
1864	0.2713165677
1865	0.2712692537
1866	0.2711934986
1867	0.2711377205
1868	0.271108491
1869	0.2710355747
1870	0.27100256
1871	0.270937582
1872	0.2708757583
1873	0.2707985312
1874	0.2707099487
1875	0.2706348771
1876	0.2705594637
1877	0.2705241096
1878	0.2704721955
1879	0.2704361054
1880	0.2703762794
1881	0.270339979
1882	0.2702856992
1883	0.2702487942
1884	0.2701975899
1885	0.2701128451
1886	0.2700622191
1887	0.2699711395
1888	0.2699323419
1889	0.2698484909
1890	0.26979521
1891	0.2697347531
1892	0.2697139349
1893	0.2696449615
1894	0.269616573
1895	0.2695667356
1896	0.2695271494
1897	0.2694784685
1898	0.2694395658
1899	0.2694045534
1900	0.2693093996
1901	0.2692108286
1902	0.2691752116
1903	0.2690868394
1904	0.2690480156
1905	0.2689656365
1906	0.2689153259
1907	0.2688510839
1908	0.268793203
1909	0.2687674168
1910	0.2687101931
1911	0.2686264472
1912	0.2685852839
1913	0.2685130511
1914	0.2684897095
1915	0.2684319075
1916	0.268354181
1917	0.2683013469
1918	0.2682239095
1919	0.2681704709
1920	0.268116822
1921	0.2680675102
1922	0.2680040042
1923	0.2679561119
1924	0.2679292743
1925	0.2678429524
1926	0.2678054166
1927	0.2677483505
1928	0.2676898388
1929	0.2676418413
1930	0.2675395377
1931	0.2674461187
1932	0.267426352
1933	0.2673812722
1934	0.2673570894
1935	0.2673342998
1936	0.2672639595
1937	0.2671782422
1938	0.2671422047
1939	0.2670428451
1940	0.2669550512
1941	0.2668959612
1942	0.2668313775
1943	0.2667720509
1944	0.2667210043
1945	0.2666458012
1946	0.2665976459
1947	0.2665485707
1948	0.2664182467
1949	0.2663439636
1950	0.2663158643
1951	0.2662678668
1952	0.2662180294
1953	0.2661599382
1954	0.2661135967
1955	0.2660712243
1956	0.2659884247
1957	0.2659211861
1958	0.2658468504
1959	0.2657543777
1960	0.2657191287
1961	0.2656684764
1962	0.2656363554
1963	0.2655534243
1964	0.2654985137
1965	0.2654196043
1966	0.2653765748
1967	0.2652836552
1968	0.265215891
1969	0.2651588249
1970	0.2651122206
1971	0.2650554437
1972	0.2650247158
1973	0.2649797412
1974	0.2649569516
1975	0.2648538857
1976	0.2647918254
1977	0.2647137046
1978	0.2646550615
1979	0.2645523636
1980	0.2644871754
1981	0.2644630978
1982	0.2644294522
1983	0.2643643428
1984	0.2642750243
1985	0.2641904635
1986	0.2641131576
1987	0.26408172
1988	0.2640102758
1989	0.2639256099
1990	0.263855033
1991	0.2638024356
1992	0.2637304393
1993	0.2636477448
1994	0.2636136524
1995	0.263572752
1996	0.2635114014
1997	0.2634747856
1998	0.2633982945
1999	0.2633511907
2000	0.2633080561
2001	0.2632706254
2002	0.2632319855
2003	0.2631758921
2004	0.2631441916
2005	0.2630534012
2006	0.2630123694
2007	0.2629415034
2008	0.2629058338
2009	0.2628641712
2010	0.2627963806
2011	0.2627502231
2012	0.2626996759
2013	0.2626180854
2014	0.2625358641
2015	0.2624842392
2016	0.2624266737
2017	0.262380779
2018	0.2623306261
2019	0.2622501396
2020	0.2622145752
2021	0.2621822176
2022	0.262077601
2023	0.262034624
2024	0.2619441753
2025	0.2618408729
2026	0.2617850948
2027	0.2617254265
2028	0.2616453606
2029	0.2616036454
2030	0.2615545439
2031	0.2614960847
2032	0.2614659877
2033	0.2613872623
2034	0.2613335346
2035	0.2612728937
2036	0.2612396161
2037	0.261183733
2038	0.2611341058
2039	0.2610453656
2040	0.260979783
2041	0.260890228
2042	0.2608553733
2043	0.2608028547
2044	0.2607213167
2045	0.2606585467
2046	0.2605804259
2047	0.2604966275
2048	0.2604247626
2049	0.2603689846
2050	0.260315178
2051	0.2602648148
2052	0.2602092207
2053	0.2601619067
2054	0.2601408782
2055	0.2600935641
2056	0.2600463289
2057	0.259962951
2058	0.25993175
2059	0.2598931627
2060	0.2598132545
2061	0.2597558993
2062	0.2596862162
2063	0.2596391387
2064	0.2595557608
2065	0.2594973542
2066	0.2594683875
2067	0.2593982049
2068	0.2593622725
2069	0.2592875163
2070	0.2592168606
2071	0.2591570609
2072	0.2591207604
2073	0.2590894543
2074	0.2590106238
2075	0.2589530321
2076	0.258878381
2077	0.2588248635
2078	0.2587712409
2079	0.2587194582
2080	0.2586820275
2081	0.2585962839
2082	0.2585570132
2083	0.2585050203
2084	0.258463016
2085	0.2584262687
2086	0.2583568484
2087	0.2583167892
2088	0.2582496032
2089	0.2581771338
2090	0.2581293992
2091	0.2580572452
2092	0.2580031231
2093	0.2579747873
2094	0.2578824723
2095	0.2578555032
2096	0.2578157857
2097	0.2577630042
2098	0.2577152696
2099	0.2576496082
2100	0.2575420738
2101	0.2574894763
2102	0.2574128012
2103	0.2573240873
2104	0.2572960406
2105	0.2572575059
2106	0.2572226775
2107	0.2571927382
2108	0.2571273396
2109	0.2570441194
2110	0.2569539335
2111	0.2568954218
2112	0.256852182
2113	0.2568245296
2114	0.2567571859
2115	0.256691209
2116	0.2565796004
2117	0.2565327331
2118	0.2565002179
2119	0.25645845
2120	0.2564065886
2121	0.2563504425
2122	0.2562881457
2123	0.2562328933
2124	0.2561542731
2125	0.2561078527
2126	0.2560539673
2127	0.2560202954
2128	0.2559795527
2129	0.2559379952
2130	0.2558613727
2131	0.2558404757
2132	0.2557752611
2133	0.2557266327
2134	0.2556476182
2135	0.2556040893
2136	0.2555456301
2137	0.2554967915
2138	0.2554591505
2139	0.2553737749
2140	0.2553115306
2141	0.2552644794
2142	0.2552127493
2143	0.2551418308
2144	0.2550984858
2145	0.2550735934
2146	0.2550097982
2147	0.2549807263
2148	0.2549454774
2149	0.2548794479
2150	0.2548296105
2151	0.2547558531
2152	0.2546857757
2153	0.2546103886
2154	0.2545397066
2155	0.254471916
2156	0.2544125106
2157	0.2543579943
2158	0.2543068162
2159	0.2542764038
2160	0.2542257514
2161	0.2541526775
2162	0.2540997646
2163	0.2540491911
2164	0.2539870782
2165	0.2539401321
2166	0.2539132945
2167	0.253875233
2168	0.2538274984
2169	0.2537950619
2170	0.2537706163
2171	0.2537230394
2172	0.2536851881
2173	0.253608881
2174	0.2535353077
2175	0.2534644943
2176	0.2534455161
2177	0.2533965723
2178	0.2533455782
2179	0.2532936904
2180	0.2532515809
2181	0.2531686236
2182	0.2531177872
2183	0.2530758617
2184	0.2530263659
2185	0.2529755822
2186	0.2529209607
2187	0.2529023505
2188	0.252852513
2189	0.2527968927
2190	0.2527698711
2191	0.2527232141
2192	0.252661075
2193	0.2526033518
2194	0.2525185808
2195	0.252441748
2196	0.2523970887
2197	0.2523529289
2198	0.2523097154
2199	0.2522719693
2200	0.2522190301
2201	0.2521711903
2202	0.2520968546
2203	0.2520490149
2204	0.2519792003
2205	0.2519057058
2206	0.2518572877
2207	0.2518175965
2208	0.2517676538
2209	0.2517222323
2210	0.2516708177
2211	0.2516255276
2212	0.251573377
2213	0.251515759
2214	0.2514860299
2215	0.2514397673
2216	0.2514055434
2217	0.2513817024
2218	0.2513421689
2219	0.2512773749
2220	0.2512462527
2221	0.2512024083
2222	0.2511625331
2223	0.2511058876
2224	0.2510257429
2225	0.2509504083
2226	0.2508923434
2227	0.2508659001
2228	0.2508164569
2229	0.2507923793
2230	0.2507231431
2231	0.25063782
2232	0.2506038327
2233	0.2505529438
2234	0.2504967978
2235	0.2504614699
2236	0.2503911297
2237	0.2502815976
2238	0.2502511589
2239	0.2502181179
2240	0.250159133
2241	0.2501243834
2242	0.2500806442
2243	0.250035433
2244	0.2500231313
2245	0.249963095
2246	0.2499147032
2247	0.2498486475
2248	0.2498113746
2249	0.2497837747
2250	0.2497473691
2251	0.2497177978
2252	0.2496817603
2253	0.2496353399
2254	0.2495534077
2255	0.2494716069
2256	0.2494208232
2257	0.249388413
2258	0.2493358681
2259	0.2492694444
2260	0.2492256263
2261	0.2491818871
2262	0.2491137022
2263	0.2490687539
2264	0.2490132913
2265	0.2489435293
2266	0.2488755547
2267	0.2488064762
2268	0.2487526696
2269	0.248714792
2270	0.2486815407
2271	0.2486489203
2272	0.2485793686
2273	0.2485311871
2274	0.2484907862
2275	0.2484320379
2276	0.2483994437
2277	0.2483171698
2278	0.2482640992
2279	0.2482239874
2280	0.2481985955
2281	0.2481156118
2282	0.2480457184
2283	0.2479862078
2284	0.2479174973
2285	0.2478571193
2286	0.2478026818
2287	0.2477319473
2288	0.2476738561
2289	0.2476262529
2290	0.2475730508
2291	0.2475301527
2292	0.2474882009
2293	0.2474218561
2294	0.2473364542
2295	0.2472605151
2296	0.2472217701
2297	0.247207681
2298	0.2471376562
2299	0.2470883444
2300	0.2470460246
2301	0.2470079105
2302	0.246933128
2303	0.2468785328
2304	0.2468066942
2305	0.2467671081
2306	0.2467323849
2307	0.2467156147
2308	0.2466643577
2309	0.2465903112
2310	0.2465309846
2311	0.2464662695
2312	0.2464525484
2313	0.246372351
2314	0.2463586562
2315	0.2463089765
2316	0.2462419482
2317	0.2462258614
2318	0.246190113
2319	0.2461115453
2320	0.2460844186
2321	0.2460034327
2322	0.2459639517
2323	0.245909488
2324	0.2458772618
2325	0.2458416711
2326	0.2457458864
2327	0.2456993609
2328	0.2456415589
2329	0.2456149841
2330	0.2455383353
2331	0.2454673642
2332	0.245428041
2333	0.2454078536
2334	0.2453482642
2335	0.2453241866
2336	0.245269644
2337	0.2452161265
2338	0.2451848203
2339	0.2451267029
2340	0.2450807031
2341	0.245038541
2342	0.2449556625
2343	0.2449116341
2344	0.2448661863
2345	0.2447757376
2346	0.2447321035
2347	0.2446450982
2348	0.2446220194
2349	0.2445688174
2350	0.2445300198
2351	0.2444917743
2352	0.2444471939
2353	0.2444054261
2354	0.2443798239
2355	0.2443510938
2356	0.2443022814
2357	0.2442344383
2358	0.244206339
2359	0.2441610752
2360	0.2441339747
2361	0.2440858458
2362	0.2440264404
2363	0.2439761297
2364	0.2439030558
2365	0.2438614194
2366	0.2438101625
2367	0.2437685261
2368	0.2437250234
2369	0.243683571
2370	0.2436257427
2371	0.2435601864
2372	0.2435297477
2373	0.2435172621
2374	0.2434829594
2375	0.2434284167
2376	0.243381497
2377	0.2433479565
2378	0.2432885774
2379	0.2432308279
2380	0.2431816738
2381	0.243111649
2382	0.2430683041
2383	0.2430321877
2384	0.2429908404
2385	0.2429689182
2386	0.2428953974
2387	0.2428710307
2388	0.2428138332
2389	0.2427549009
2390	0.2427046954
2391	0.2426622967
2392	0.2426171644
2393	0.2425747657
2394	0.2425533167
2395	0.2425070803
2396	0.2424552977
2397	0.2424050133
2398	0.2423542295
2399	0.2423212674
2400	0.2422771865
2401	0.2422292152
2402	0.2422095536
2403	0.2421579024
2404	0.242134482
2405	0.2420697142
2406	0.242023215
2407	0.2419822883
2408	0.2419557136
2409	0.2419310051
2410	0.2418631094
2411	0.2418214993
2412	0.2417884321
2413	0.2417388311
2414	0.2416723812
2415	0.2416206774
2416	0.2415643211
2417	0.2414997374
2418	0.2414778152
2419	0.2413868407
2420	0.2413657071
2421	0.241327225
2422	0.2412826446
2423	0.2412470539
2424	0.2412237123
2425	0.2412086507
2426	0.2411576303
2427	0.241089866
2428	0.2410522776
2429	0.2410055418
2430	0.2409564403
2431	0.2408497997
2432	0.2408159701
2433	0.2407842697
2434	0.2407223408
2435	0.2406820187
2436	0.2406523686
2437	0.2406043185
2438	0.2405549016
2439	0.2404714711
2440	0.2404274953
2441	0.2403745561
2442	0.240293833
2443	0.2402732777
2444	0.2402442584
2445	0.240203358
2446	0.2401602233
2447	0.2401156955
2448	0.2400661209
2449	0.2400356296
2450	0.2400108949
2451	0.2399284369
2452	0.2398793617
2453	0.2398349916
2454	0.2397734833
2455	0.2397216219
2456	0.239694206
2457	0.239654909
2458	0.2396278611
2459	0.2395912453
2460	0.2395295004
2461	0.2395015851
2462	0.2394483831
2463	0.2394332426
2464	0.2393870325
2465	0.2393502327
2466	0.2392897758
2467	0.2392586799
2468	0.2392263749
2469	0.2391756437
2470	0.239109036
2471	0.2390751013
2472	0.2390333861
2473	0.2389651224
2474	0.2389272974
2475	0.2388849513
2476	0.2388468372
2477	0.2387408274
2478	0.2386848391
2479	0.2386126851
2480	0.2385768315
2481	0.2385409517
2482	0.2384476904
2483	0.238415438
2484	0.2383643388
2485	0.2382851928
2486	0.2382635861
2487	0.2382237897
2488	0.238164174
2489	0.2380872623
2490	0.2380375299
2491	0.2380019918
2492	0.2379514446
2493	0.2379067854
2494	0.237841124
2495	0.2377657369
2496	0.2377167931
2497	0.2376470311
2498	0.237618485
2499	0.237583788
2500	0.2375578441
2501	0.2375362636
2502	0.2374702605
2503	0.2373916403
2504	0.2373331811
2505	0.2373012704
2506	0.2372417861
2507	0.2372085874
2508	0.2371458436
2509	0.2371138804
2510	0.2370793148
2511	0.2370457218
2512	0.2370151516
2513	0.2369636582
2514	0.2369042527
2515	0.2368628003
2516	0.2368340702
2517	0.2367789756
2518	0.2367535048
2519	0.2367072685
2520	0.2366896045
2521	0.2366541978
2522	0.2366400299
2523	0.2366011009
2524	0.2365459537
2525	0.2364534022
2526	0.2364014618
2527	0.2363411889
2528	0.2363292553
2529	0.2362762635
2530	0.2362120741
2531	0.2361880753
2532	0.2360866655
2533	0.2360487354
2534	0.2359642798
2535	0.2359388353
2536	0.2359098423
2537	0.2358166599
2538	0.2357775469
2539	0.2357341231
2540	0.2357097826
2541	0.2356790022
2542	0.2356232767
2543	0.2356095819
2544	0.2355681032
2545	0.2355293846
2546	0.2354910076
2547	0.2354526832
2548	0.235376639
2549	0.2353485659
2550	0.2352938393
2551	0.2352297025
2552	0.2352145883
2553	0.2351681416
2554	0.2351188298
2555	0.2350352942
2556	0.2349635345
2557	0.2349386158
2558	0.2349059165
2559	0.2348573407
2560	0.2348257717
2561	0.2348017204
2562	0.2347492018
2563	0.2347173699
2564	0.2346797026
2565	0.234654889
2566	0.2345912779
2567	0.2345530061
2568	0.2345272725
2569	0.2344829287
2570	0.2344452088
2571	0.2344175038
2572	0.2343610423
2573	0.2343172243
2574	0.2342853924
2575	0.2342658359
2576	0.2342217287
2577	0.2341484707
2578	0.2341114869
2579	0.2340507672
2580	0.2340016657
2581	0.2339742498
2582	0.2339446259
2583	0.2339143975
2584	0.2338766251
2585	0.2338398778
2586	0.2338094391
2587	0.2337873066
2588	0.2337564999
2589	0.2337207515
2590	0.2336658146
2591	0.2336549324
2592	0.2336209188
2593	0.2336102468
2594	0.2335695567
2595	0.2335461363
2596	0.2335084427
2597	0.23348242
2598	0.2334334499
2599	0.2333703119
2600	0.2333163213
2601	0.2332830437
2602	0.2332332062
2603	0.2331985618
2604	0.2331468843
2605	0.2331277747
2606	0.2330938926
2607	0.2330495225
2608	0.2330307546
2609	0.2329708234
2610	0.2329410155
2611	0.232880033
2612	0.2328493051
2613	0.2328365303
2614	0.2327935533
2615	0.2327494987
2616	0.2326862292
2617	0.2326296364
2618	0.2325979885
2619	0.2325456802
2620	0.232508302
2621	0.2324722908
2622	0.2324453743
2623	0.2324167756
2624	0.2323917517
2625	0.2323321885
2626	0.2323098195
2627	0.232285295
2628	0.2322587203
2629	0.2322278347
2630	0.2321905092
2631	0.232141618
2632	0.2321111267
2633	0.2320746423
2634	0.2320202048
2635	0.2319852712
2636	0.231914747
2637	0.2318561301
2638	0.2318382822
2639	0.2318051886
2640	0.231778719
2641	0.2317498311
2642	0.2316826189
2643	0.2316146443
2644	0.2315720091
2645	0.2315356298
2646	0.2314890254
2647	0.2314394771
2648	0.2313860122
2649	0.2313565723
2650	0.2313179325
2651	0.2312826047
2652	0.2312272998
2653	0.2311663697
2654	0.2311182934
2655	0.2310730559
2656	0.2310477166
2657	0.2309959076
2658	0.2309624987
2659	0.2309211777
2660	0.2309048281
2661	0.2308644534
2662	0.2308219759
2663	0.2307632013
2664	0.2307010621
2665	0.230682373
2666	0.2306419721
2667	0.2306154762
2668	0.2305681621
2669	0.2305332549
2670	0.2305160641
2671	0.2304470381
2672	0.2303705207
2673	0.2303238901
2674	0.2302743943
2675	0.2302376733
2676	0.2301826838
2677	0.230137788
2678	0.2300876877
2679	0.2300310948
2680	0.2299778402
2681	0.229919013
2682	0.2298724612
2683	0.2298069312
2684	0.2297840891
2685	0.2297502069
2686	0.2297049957
2687	0.229677317
2688	0.2296334989
2689	0.229575066
2690	0.2295164491
2691	0.2294906629
2692	0.2294664276
2693	0.2294051559
2694	0.2293839434
2695	0.2293554235
2696	0.2293018272
2697	0.2292526731
2698	0.2292246001
2699	0.229188694
2700	0.2291721866
2701	0.229099691
2702	0.2290252239
2703	0.2289744138
2704	0.2289387705
2705	0.2289161649
2706	0.2288936645
2707	0.2288527115
2708	0.2287929643
2709	0.2287529314
2710	0.2287110847
2711	0.228671446
2712	0.22862174
2713	0.2286003172
2714	0.2285419369
2715	0.2284973828
2716	0.2284066712
2717	0.2283875616
2718	0.2283489743
2719	0.2283033425
2720	0.2282122366
2721	0.2281668151
2722	0.2281416335
2723	0.2281249159
2724	0.2280922166
2725	0.228065563
2726	0.2280207724
2727	0.2279414424
2728	0.2279021717
2729	0.2278471823
2730	0.2278082007
2731	0.2277685095
2732	0.227743617
2733	0.2276790596
2734	0.2276627099
2735	0.2276387112
2736	0.227618261
2737	0.2276009388
2738	0.2275773343
2739	0.2275377482
2740	0.227496953
2741	0.2274394927
2742	0.2273873946
2743	0.2273539593
2744	0.2273183161
2745	0.227288403
2746	0.2272759437
2747	0.2272078377
2748	0.2271841018
2749	0.2271679624
2750	0.2271193604
2751	0.2270862405
2752	0.2270456556
2753	0.2270100911
2754	0.2269657473
2755	0.2269104687
2756	0.2268947237
2757	0.2268674655
2758	0.2268164189
2759	0.2267887401
2760	0.2267353015
2761	0.2266951897
2762	0.2266539739
2763	0.2266260849
2764	0.2265726462
2765	0.2265205482
2766	0.2264772295
2767	0.2264465805
2768	0.2264011064
2769	0.2263572883
2770	0.2263278485
2771	0.22630774
2772	0.226285187
2773	0.2262234684
2774	0.2261388813
2775	0.2261033432
2776	0.2260501411
2777	0.2259684981
2778	0.2259191337
2779	0.2258999452
2780	0.2258392255
2781	0.2258069468
2782	0.2257660727
2783	0.2257412591
2784	0.2257086124
2785	0.2256840353
2786	0.2256521772
2787	0.2256068608
2788	0.2255488485
2789	0.2255165961
2790	0.2254910991
2791	0.2254570855
2792	0.2254119268
2793	0.2253690813
2794	0.225335646
2795	0.2253199798
2796	0.2252966908
2797	0.2252663046
2798	0.2252388625
2799	0.225189209
2800	0.2251579817
2801	0.225111167
2802	0.2251014151
2803	0.2250698461
2804	0.2250282623
2805	0.2250015561
2806	0.2249431232
2807	0.2249003566
2808	0.2248747281
2809	0.2248274929
2810	0.2247997879
2811	0.2247522898
2812	0.2246981152
2813	0.224649408
2814	0.2245860334
2815	0.2245273114
2816	0.2245034966
2817	0.2244280044
2818	0.2243916777
2819	0.2243408413
2820	0.2243027535
2821	0.2242894267
2822	0.2242573057
2823	0.2242278396
2824	0.2241809198
2825	0.2241417542
2826	0.2241057955
2827	0.2240698368
2828	0.224007908
2829	0.2239572293
2830	0.2238833931
2831	0.2238498264
2832	0.2238026175
2833	0.2237680782
2834	0.2236888008
2835	0.2236372285
2836	0.2236089189
2837	0.2235641545
2838	0.2235395775
2839	0.223462771
2840	0.2234265757
2841	0.2233586537
2842	0.2233168071
2843	0.2232616073
2844	0.2232350326
2845	0.2231913459
2846	0.2231611175
2847	0.2230986629
2848	0.2230427008
2849	0.2229988828
2850	0.2229495973
2851	0.2229205517
2852	0.2228783633
2853	0.2228457692
2854	0.2228208504
2855	0.2227864688
2856	0.2227569238
2857	0.22272914
2858	0.2227034064
2859	0.2226383495
2860	0.2226023382
2861	0.222561175
2862	0.2225459293
2863	0.2224971959
2864	0.2224839742
2865	0.2224133448
2866	0.2223718924
2867	0.2223283109
2868	0.2222821008
2869	0.2222591272
2870	0.2222221434
2871	0.2221830041
2872	0.2221309586
2873	0.2220697658
2874	0.2220326768
2875	0.2219600497
2876	0.2219205161
2877	0.2218752523
2878	0.2218426845
2879	0.2217563889
2880	0.2217241102
2881	0.2217072874
2882	0.2216786886
2883	0.2216440968
2884	0.2215937336
2885	0.2215791451
2886	0.2215165591
2887	0.2214632782
2888	0.2213658638
2889	0.2212861921
2890	0.2212513374
2891	0.2212295729
2892	0.2212033925
2893	0.2211515047
2894	0.2211157563
2895	0.2210703348
2896	0.221045416
2897	0.2210069339
2898	0.2209943168
2899	0.2209792815
2900	0.2209460039
2901	0.220874218
2902	0.220835841
2903	0.2208052708
2904	0.2207854252
2905	0.220770679
2906	0.2207253626
2907	0.2207161101
2908	0.2206984462
2909	0.2206286579
2910	0.2205874158
2911	0.2205633645
2912	0.2205399966
2913	0.220504879
2914	0.22048527
2915	0.2204426873
2916	0.2204204103
2917	0.2203863967
2918	0.2203185141
2919	0.2202317454
2920	0.2202175249
2921	0.2201471321
2922	0.2201246973
2923	0.220101658
2924	0.2200671713
2925	0.220037048
2926	0.2200111567
2927	0.2199621734
2928	0.2199109165
